4.75	3	3.75	2.5
6	2.66666666666667	2.75	2.25
4	2	1.25	2
4.75	3.66666666666667	4.75	3.75
6	4	3.5	3.5
4	3.33333333333333	4	3.75
5.25	3.66666666666667	3.75	4
5.5	4	3	3.5
4.5	3.33333333333333	4	3.75
5.5	4	4	3.25
3.75	2.66666666666667	3.5	4
4.25	4	4.75	3.75
6.25	3.66666666666667	3	1.25
5.5	3.66666666666667	4.5	4
5.25	4	3.5	3.5
5.5	4	3.5	3.5
5	2.33333333333333	2	2
4.25	4.33333333333333	4.25	4.75
5	3.66666666666667	4.75	4
5.25	4	3.75	2.75
5	4.33333333333333	4	3.25
4	4	4.75	4.25
5.25	2.66666666666667	4.25	2.75
7	2.66666666666667	4.75	4
4.75	4	4	3.25
4.25	3.33333333333333	3	3.5
6	4	4	3.5
4.75	2	4.75	2
4.75	3	2.5	2.25
6.75	4.33333333333333	4.5	2.75
5.25	4	4	3
4.75	2.33333333333333	3	2.75
6.25	2	2	1.5
6.75	4	3.75	4
5.75	4.33333333333333	4	4.25
7	4	4	4
3.5	3.33333333333333	4.75	4.5
5.25	4	3.75	4
3.5	3.33333333333333	4.5	4.25
5	4	5	4.5
3.75	1.66666666666667	2.25	1.75
4.25	2	2	2
6.25	4	4	3.25
5.75	4	4	3.25
6	3.66666666666667	3.25	2.5
6.25	2.66666666666667	4	3.5
7	4.33333333333333	5	5
4	2	2	2
4.5	2	2.75	2.5
7	4.33333333333333	4	2.75
7	5	4	4.5
5.5	4	3.75	3.25
5	3	2.25	1.75
4.5	4	3.5	3.75
1.75	1.66666666666667	3.5	2
5.75	4.66666666666667	4	3.25
5.75	3	3.25	2.5
4.75	3	4.25	3.75
6.5	3.66666666666667	4	4.5
5	3	3.25	2.75
7	5	5	5
5.5	3.33333333333333	4.5	4.5
5.75	3.33333333333333	3	2.5
4	4.66666666666667	5	4.75
7	4	3.5	3.75
6.25	2	2.5	2.5
7	4.33333333333333	4.75	4.75
4.25	4	4.5	4.75
5	2	4.25	3.75
6	4.66666666666667	4	4.25
6.25	4	4	4
4.5	2.33333333333333	4	2.75
5.5	3.33333333333333	4.5	3.75
5.75	3.66666666666667	3.75	3.5
6	4.33333333333333	4.5	4.25
7	3.33333333333333	4	4
5.5	4	3.5	3.75
6.5	4.33333333333333	5	5
6.25	3	2.25	3
4.75	3.66666666666667	4.5	4.25
6.25	4	3.75	3.25
5.75	3.33333333333333	3.5	3.25
5.25	3.66666666666667	4	3.75
4.75	3.66666666666667	4.5	3.5
6	3.33333333333333	3.5	4.25
7	4	3.5	3
4.5	2.33333333333333	2.5	2
5.75	4	3.75	3.75
5.5	4	5	5
5	2.33333333333333	3	2.25
3.75	2.66666666666667	3.75	4
6.5	4	4	4
6	3.66666666666667	4	3.25
6	3.66666666666667	4	3.75
4.25	2.33333333333333	2.5	2.25
4.75	3.33333333333333	3.75	4
4	3	2.75	2.75
5.75	3.66666666666667	2.75	3
7	4.66666666666667	5	4
7	5	4.75	4
6.25	4.33333333333333	3.5	4.5
5.75	1.66666666666667	2	2
6	4	4.75	4.25
7	5	4.25	3.5
6.75	4.33333333333333	4.5	4.5
5.5	1.66666666666667	4	3
4.75	3.33333333333333	4	2.75
6	1.33333333333333	1.25	1
6.5	4	4.25	4
5.5	3.33333333333333	3.75	4
6	2.33333333333333	4	2.75
5.5	4	3.75	3.75
6	3.66666666666667	3.75	4
6	4	5	4.75
3	3.33333333333333	4.75	3.5
4.5	3	2.5	2.25
5.25	4.66666666666667	3.5	4.5
5	3.66666666666667	4	3.75
5.75	3.66666666666667	4.75	4.5
4.25	2.33333333333333	3.75	3.5
5.25	2.33333333333333	4	4
4.75	2.33333333333333	5	2.25
5.25	2	2.25	2
5.25	3.66666666666667	3.75	3.25
4	4.33333333333333	4.5	4
6.25	3.66666666666667	4.25	3.25
4	2	2.75	1.5
4.25	3	3.75	3.5
5.25	4	4	4
4	2.66666666666667	3.5	3.25
4	1.66666666666667	2.75	1.75
6.25	3.66666666666667	5	4.25
6.75	2.33333333333333	3	2
6	4.33333333333333	3.25	3.75
5.5	3	4	3.75
5.75	3.66666666666667	4.25	3.75
5.75	1.33333333333333	1.75	1
5.25	3.33333333333333	2.75	3.25
4.75	1.66666666666667	4.5	3.75
5	3.33333333333333	2.5	3.5
7	5	4.75	5
5.5	3.66666666666667	4	4
5.5	2.66666666666667	4	3.75
7	3.66666666666667	4	3.25
6	3	2.5	2.5
6.75	3	2	1.75
4.5	3	4	3.5
2.75	2.66666666666667	2.5	2
5.5	2.33333333333333	3.5	3.25
4	1.66666666666667	3.75	3.25
5.75	3.66666666666667	4	4
7	3	4	3.5
6	3.66666666666667	3.75	3
3.75	3.66666666666667	3.5	4.25
4.25	2.66666666666667	4	4.25
4.5	3.66666666666667	4.25	4
5.25	3	3.25	3.5
3.75	5	3	3.75
5	3	4	4.25
6.75	3.33333333333333	4	3.75
6.25	3.66666666666667	4.25	3.75
3	1.66666666666667	2.25	1.75
6	3.66666666666667	4	3.75
5.75	4.33333333333333	3.5	3.75
4	4	4	4
4.75	3.66666666666667	3.75	3.75
4	3.33333333333333	4.25	2.75
5.25	4	4	3.5
5.75	3.33333333333333	3.75	3.25
4	5	4.5	5
7	3	3	3.75
4.5	3	4.75	4.25
6.75	4.33333333333333	4.25	4.75
3.25	2	3.5	4
5.5	3.33333333333333	4	3.5
5	3.33333333333333	3.75	3.5
6	3	2.25	2.25
5.25	4.66666666666667	4.25	4.25
3	4	4	4
6.5	4	4	4
5.75	4.33333333333333	4.5	4.25
5.5	4	4.5	3.5
4.25	3	4.75	3.75
4.75	3.33333333333333	3.5	3.75
4.75	3.66666666666667	3.75	3.25
6.75	4.66666666666667	5	4.75
5	3.66666666666667	5	4.25
5.75	2.66666666666667	4	3.75
6.5	5	3.75	4.25
4.75	3	3.25	3.75
5	3.33333333333333	3.5	3.75
4.75	3.66666666666667	4.75	5
4	3	4	3
4.25	2.66666666666667	2.25	3
6	3.33333333333333	3	3.5
6	4	3.5	3.5
6	3.33333333333333	3.25	3
5.75	3.66666666666667	3.75	4
5	3.66666666666667	4.25	4
7	3	5	3.75
4.5	3.66666666666667	3.5	3
6.75	2.66666666666667	2.75	2
6.5	4	4	4.5
6.25	4.33333333333333	3.75	4.25
5.5	2.66666666666667	3.75	3.25
6	4.33333333333333	4	3.5
6.75	3.33333333333333	4.25	4.25
5.25	3	3.25	3
4.75	3.33333333333333	4.5	3.25
5.5	3.66666666666667	3.5	3.5
7	3.33333333333333	2	2
4.5	3	4	3.75
6	4.33333333333333	4.25	3.75
7	3.33333333333333	2.5	2.5
5.75	3	3.75	3.5
6	3	4	3.75
5	4	4	3.25
5.25	3.66666666666667	3.5	4
5.5	4	4.25	3.75
5	3.66666666666667	3.75	3.25
6	3.33333333333333	3.25	2.5
3.25	2	1.75	2.25
6.5	5	5	5
4.25	4	4	3.5
5.75	2.33333333333333	2.75	2.25
6	3.33333333333333	3.75	2.5
4.75	2.66666666666667	3.5	2.75
5	4.33333333333333	4	4
4.75	4.33333333333333	4.5	3.75
4.5	3.33333333333333	4	4
6	4	3.5	4
4	3.33333333333333	4	3
6.75	4.66666666666667	4	4.75
5	2.66666666666667	2.75	3
6	4.33333333333333	4	4.25
4.5	3.66666666666667	3.75	2.75
4.75	3.33333333333333	4.75	4.25
4	2.66666666666667	4	4
6.75	4	3.5	4
7	5	4.5	4.75
7	4.66666666666667	4.75	5
6.75	3.66666666666667	3.25	3
6	4	3.5	4
4	3.33333333333333	5	4.75
5.5	3.66666666666667	4	4
5.5	4	3.75	3.75
5	4	4	4
4.75	4.66666666666667	4.25	3.75
5.25	4	4.25	3.5
5.5	2	2.25	3
4.75	3.66666666666667	3.5	3.75
4	3	4.5	3.75
4	2	5	3.25
5.5	3	3.25	2.75
